App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5840091523,Russia,2.0.1,5,20/04/2020,Zekiahu,???????????? !,???? ??? ????? ????? ??????????. ????? ???????????," ????????,  ??????? ????????,  ???? ?????????????. ????? ?? ???? ????????????;)",", ",positive,,Russian,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760465180/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5828858426,USA,2.0.1,5,18/04/2020,bigduckenergy,Fabulous!!,I have tried many ambient sound apps and honestly this one is the best I have used so far. Great UI and UX," beautiful visuals,  alarms and sleep timer,  philie hue sync,  Portal has it all and I’m in love!! Thank you for this amazing app and please update more places if you can ??",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463179/reply,,"""""Audio"""", """"Connectivity"""", """"Design & UX"""", """"Feature Requests"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5830924337,United Kingdom,2.0.1,5,18/04/2020,Jon4thanb,Absolutely beautiful in every way,All I can say is this is a MUST HAVE APP. Get this app," buy the one-off premium which gives you more sounds and even lets you pair with your Philips hue kit! (but if you don’t it’s still brilliant) and honestly you will not regret it,  it’s perfect for unwinding in the evenings or when studying,  the app is gorgeous visually and content-wise,  with really high quality soundscapes and videos to match,  it’s so refreshing to see apps so well produced on the App Store,  and this developer deserves so much praise for this,  please keep up the hard work!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464562/reply,,"""""Audio"""", """"Design & UX"""", """"Pricing"""", """"Satisfied users"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5822767494,Canada,2.0.1,5,17/04/2020,hroyer,Best relaxation app,I love Portal. The different soundscapes help me drown out my tinnitus. It helps me get to sleep or simply relax. You’re ready to use it as soon as the app launches," no complicated setup. The developers are quick to reply whenever you contact them. Buy it,  you won’t regret it! It’s worth every dollar spent!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463731/reply,,"""""Complexity"""", """"Design & UX"""", """"Performance"""", """"Pricing"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5820154679,Spain,2.0.1,5,16/04/2020,ILKAPO•,10-Oct,Interfaz bonita," sencilla ideal para desconectar y poner alarma,  la he comprado para apoyar el producto porque me gusta y es pago de una sola vez,  solo espero que no estropeen la app el día de mañana con suscripciones,  me ha gustado que se pueda integrar con audible",", ",positive,,Spanish,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760465262/reply,,"""""Design & UX"""", """"Payment"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5810656980,Taiwan,2.0.1,5,14/04/2020,WickZhou,Nice voice app,I buy it, I have a questions need ask. This app will support Chinese in the future? I will waiting for your team good news.,", ",neutral,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760468164/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5792957068,USA,2.0.1,5,10/04/2020,Kaz00m,Such a wonderful app!,The developers didn’t such a great job with the app! Even just scrolling through menus and options is a joy to use," the interface is extremely well designed! So many apps have boring blank interfaces and this one balances simplicity with a sleek futuristic design that’s not overwhelming.  The sounds and clips are very high quality and nice to watch. The integration with Hue is so cool and a great idea.  I love using this app for mediation and background sounds while working. The only thing I would add is more color/brightness effects with hue lights when you use this feature. I would love to see my lights react to changing scenery (maybe even add an apple tv version).  Nevertheless this app absolutely worth keeping on your phone. Can’t wait to see what else they add,  well done!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463183/reply,,"""""Audio"""", """"Design & UX"""", """"Feature Requests"""", """"Performance"""", """"Satisfied users"""", """"Update"""", """"Video"""", """"Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5777375284,USA,2.0.1,5,07/04/2020,joshua.a.saucier,I love this app!,I love this app," and use it every day. I really like how well it works with the Shortcuts app,  but I would really love it if the fullscreen view could be rotated to landscape mode. I would also like an option to display the digital clock in 12 hour format.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463195/reply,,"""""Design & UX"""", """"Frequency""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5745541732,USA,2.0.1,5,01/04/2020,vfnrowpi,Absolutely Marvelous!!,It is very difficult to find a good meditation app that will help you relax. This app gives you very soothing sounds from all over the globe," and to get the full version,  you only have to pay 3.99$. Other apps make you pay from 60$-120$ each year! I really enjoyed using this app and I recommend it to everyone across the globe. This app helps me relax when I’m anxious,  calm down when I’m angry,  and when I’m on any type of transportation,  I use this app. It is overall an amazing app and I wish they had more apps like these on the App Store.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463202/reply,,"""""Audio"""", """"Design & UX"""", """"Pricing"""", """"Satisfied users"""", """"Customer Support"""", """"Update""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5743656914,USA,2.0.1,5,01/04/2020,Leaggggdf,Amazing,Very Amazing everything functions great! It would be cool if you guys added little facts about the places, that would switch every 30 seconds or so.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463209/reply,,"""""Feature Requests""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5741189382,United Kingdom,2.0.1,5,31/03/2020,Meyra99,Amazing!!,The natural sounds helps me to focus and concentrate especially when I am working from home it takes me away from all my distractions. This is an app that I was looking for, However I would love to have the background view to turn landscape as well because the moving scenes are just as real amazing. I believe this has made me feel like I’m in one of the scenes.  Sooo relaxing  and wonderfulll  Thank youu !,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464567/reply,,"""""Audio"""", """"Feature Requests"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5722512686,USA,2.0.1,5,27/03/2020,Cielooooo,Amazing,As soon as I heard all of the sounds, I quickly payed for it. I love it.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463216/reply,,"""""Audio"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5719290001,USA,2.0.1,5,27/03/2020,Anonymous ShadowXXX,??,I love that primium is a one time payment, and the app overall is amazing. It has everything you could find scattered over 5 different apps all right there. I Highly recommend it. Totally worth the primium money,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463223/reply,,"""""Payment"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5692802224,Ukraine,2.0.1,5,21/03/2020,????? ?????,Wow, that's beautiful...,Wonderful both from the visual and audial sides.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760466174/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5682752552,USA,2.0.1,5,19/03/2020,RaileeJones23,Love this app,I happened to stumble on this app in the “Apps for Working from Home and Staying at Home” editors story," and am I glad I did!!! I’ve always loved sounds to fall asleep to or calm me,  and this does exactly that. Quality sound (I love listening on my headphones) and lots of choices. I bought the in app purchase for more,  and it was well worth the money (only 4.99 I think?). Absolutely love the Philips Hue integration.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463237/reply,,"""""Audio"""", """"Pricing""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5676882721,USA,2.0.1,5,18/03/2020,News aficianado,Fantastic as a nightstand,This app is just plain awesome! Great functionality," wonderful options....and superb customer service. I couldn’t find the auto lock feature (look for the gear icon and you’ll find it),  so I sent them some feedback with that as a suggestion. They reached out to me within hours,  showed me where to find it and couldn’t have been more helpful. I plan to use this app for a long time! Thank you!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463248/reply,,"""""Design & UX"""", """"Feature Requests"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5648297039,Mexico,2.0.1,5,12/03/2020,EduardoReyes,Wonderful,This gorgeous application is THE best soundscape app out there," hands down - Beautiful and different sounds will help you focus,  relax or sleep with a clean interface and no extra knobs,  this app just works.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760467423/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5649893876,Poland,2.0.1,5,12/03/2020,Michalos265,AMAZING,Easy to use," convenient,  the sound is gorgeous especially on great headphones. Recommend this app from bottom of my heart! Quality++",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760467769/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5649382818,Portugal,2.0.1,4,12/03/2020,tina9006,Screen stays on and kills battery,Great app! I found a bug - in the evening with the sleep timer," after the time expires,  the screen stays on and the phone loses all battery charge! The screen shouldn’t stay on if I’m going to sleep..",", ",mixed,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760467858/reply,,"""""Bugs"""", """"Design & UX"""", """"Payment"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5643779396,USA,2.0.1,5,11/03/2020,mehwish87,Is this a dream?,You guys are some kind of masterminds," I have never seen anything like this. The 3D Sounds,  I went to sleep in 20 seconds due to this app.",", ",neutral,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463259/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5643480468,USA,2.0.1,1,11/03/2020,Neomaya,No fair,The app is ok,this is not fair I paid 2.99 for app why paid more to unlock all features 3.99  more that doesn’t sound right,", ",negative,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463271/reply,,"""""Audio"""", """"Payment""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5638356547,Hungary,2.0.1,5,09/03/2020,pufirzsa,Wonderful, clear desig,This app is amazing! I love the sounds and photography. Useful for Everybody who has trouble sleeping.,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760466669/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5603305128,USA,2.0.1,5,01/03/2020,Abt85,Purchased it for the rain, love it!,A+++,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463304/reply,,"""""Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5600274864,USA,2.0.1,5,01/03/2020,Jesuesd,Well worth it,ui is fresh and beautiful, easy to operate and very comfortable to use,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463313/reply,,"""""Complexity"""", """"Design & UX"""", """"Pricing"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5594401309,USA,2.0.1,5,29/02/2020,Slowdevine,Wonderful visual design and aural experience.,As a fan of nature recordings and ambient music," it is pleasing to use this app,  especially with a mix option. I will just leave a few feedback. Adding a few more breathing exercises options on the ESCAPE tab would be great. like Box breathing,  478 breathing. this could be personal preference,  also adding interval chimes would be a great option for users who love mindfulness meditation. Keep up good work!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463323/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5561159680,United Kingdom,2.0.1,4,21/02/2020,drntgogol,Great for relaxation/sleep,Love this App," paid for the extra portals and feel it is worth it. For future development,  the video in the portal looks slightly low resolution when full screen,  looks good when within the circle prior to clicking. I wish it could be a bit higher resolution,  ruins the effect somewhat as this inhibits feeling immersed. Also if there is some way to do an AR look-around thing within the portal view,  that would be amazing!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464599/reply,,"""""Design & UX"""", """"Feature Requests"""", """"Pricing"""", """"Satisfied users"""", """"Use cases"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5552776749,USA,2.0.1,5,19/02/2020,khbmiyg,Worth it,This app is amazing. Some background: I am ADHD and so I can always find distractions even when there aren’t any. I once caught myself admiring a table instead of reading my textbook. My way to minimize this had been music," but I hadn’t found ambiance that wasn’t distracting and lasted for a while. Portal fixes both of these problems. Especially once you open up the full library,  the sounds it provides are amazing and perfect for helping you focus or escape. All of it’s sounds are amazing and I’ve gotten a real boost in efficiency thanks to the app. My only wish is for more sounds. The 14 they provide are all very effective and neat,  but I’m very tempted to ask for more. For instance: they provide mainly nature sounds form around the world. Maybe one or two city (I’m a suburb boy) soundscapes would be interesting. Also,  maybe another synthesized sound scape like the whale or jellyfish would be nice. But I absolutely love the app and I recommend it much more than the others that charge a subscription fee",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463331/reply,,"""""Audio"""", """"Bugs"""", """"Payment"""", """"Performance"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5548653244,China,2.0.1,5,18/02/2020,PHOTOWEATHER,iPad????iPhone????,iPad????iPhone????????????????????????????????????????????????????????????app?3D??????????app?3D????Thundersspace," Pure Nature, ????????rainy mood?????app???????????????app?????????????????????????????????????????????????????",", ",mixed,,Chinese (Simplified),,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464021/reply,,"""""Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5549518547,Germany,2.0.1,5,18/02/2020,laleluschautdermondzu,Dream - Relax - Back to work,Sounds and Videos are simply awesome! Helps me a lot to take a break," relax and go back to work focused again. Works even on my old iPhone 5 ???? Some great free „Portals“ avaiable. And it is no sub,  just pay once for more portals instead of a nasty monthly payment,  this is how it should be! Great work! Thank you!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464334/reply,,"""""Audio"""", """"Payment"""", """"Satisfied users"""", """"Video"""", """"Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5543156988,China,2.0.1,5,17/02/2020,???????,Great app,It’s a great app, it really helps a lot! I bought this app right after downloading it. Sincerely hoping there will be more portals! How about songs of the whale or dolphins ? :),", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464043/reply,,"""""Audio"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5535108830,USA,2.0.1,5,15/02/2020,rhy3543,Amazing! Please make an AppleTV version!!!,I love this app. Beautifully made," the Hue integration is awesome,  and the sound scapes are crystal clear.  My dream version of this app is the exact same thing,  just ported to the Apple TV. Maybe a thin digital clock and weather? I’d turn it on and leave it on all day.",", ",neutral,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463336/reply,,"""""Audio"""", """"Satisfied users"""", """"Update"""", """"Video"""", """"Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5525936993,USA,2.0.0,4,13/02/2020,Frend80,Great!,love this app! the sounds are beautiful and very soothing. it would be nice though to be able to connect to lights other than the Phillips Hue ones. i have color changing lights but they’re Lifx ones," and it would be great to use the ambient lighting feature with them some day! overall,  great app!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463343/reply,,"""""Audio"""", """"Connectivity"""", """"Design & UX"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5523566995,USA,2.0.0,5,13/02/2020,MarkWJohnson,A must-have app!,I love listening to nature soundscapes and I have several apps for this already. But since I discovered Portal," it’s the only one of its kind that I use. The free soundscapes are great - and paying a few bucks for additional soundscapes is a no-brainer. Portal has a setting that lets you mix their sounds with other apps and so lately I’ve been mixing nature sounds with music,  audiobooks,  and podcasts. I love adding this additional depth to my listening experience - especially to audiobooks or quiet,  ambient music. I love this app!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463347/reply,,"""""Audio"""", """"Payment"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5515197604,USA,2.0.0,5,11/02/2020,Katmariexo,Amazing!,I just downloaded this app," and I am so happy that I did. I’ve been looking for a decent app that plays sound like this for awhile. It helps me to sleep or really focus when I am studying. Some of the other apps just haven’t done it for me,  and while searching for a new one I found Portal. You get a few “portal’s” for free,  but have to purchase the rest. For me,  this wasn’t an issue. I happily paid the $3.99 to unlock all the features as a one-time payment. Some apps make you pay for each separately,  so it was nice to only have to pay once to unlock it all. The sounds are so crystal clear and sound great. The look and feel of the app is also very nice. You can hook it up to philips hue lights which I don’t have yet,  but plan on buying in the future so I think that will be cool. I really only have one complaint. In the portals there is a guided breathing exercise,  and it tells you on the screen when to breathe in and out. I really wish there was a way to have it narrated for you. Sometimes I like to close my eyes when doing breathing exercises and obviously I can’t see the screen when my eyes are closed. Other then that,  this app is awesome! 5 stars for sure. I can’t wait to see what other portals they add in the future.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463370/reply,,"""""Audio"""", """"Bugs"""", """"Design & UX"""", """"Feature Requests"""", """"Payment"""", """"Performance"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5516031827,United Kingdom,2.0.0,5,11/02/2020,Whale of a time,Fantastic!,Great well designed app," so relaxing with headphones on and looks gorgeous on the iPad Pro,  the one off purchase was a must to unlock them all.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464606/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users"""", """"Devices""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5509109450,United Kingdom,2.0.0,5,09/02/2020,Diya97,Beautiful app,The app is amazing - crystal clear sound," and a stunning design (as a designer myself I appreciate this!).  I have a few suggestions. The first would be to make the sounds cycle around when you scroll through them (rather than having to swipe all the way back to the first when you get to the end). The second is to add more sea/beach/Mediterranean type sounds. And lastly,  maybe to explain a bit more about Hue and where to get it as I was confused at first. ??",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464613/reply,,"""""Audio"""", """"Design & UX"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5507490840,United Kingdom,2.0.0,5,09/02/2020,Adiwales,Great Update!,In all fairness," I used this app on a regular basis before the update but even better and more swish now! Much better than other sleeping apps that require a subscription,  this is a one off payment and you’re good to go. Use the new Devon Barley Field a lot,  a new favourite. Tempted to go buy some Hue lights... ??",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464622/reply,,"""""Payment"""", """"Pricing"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5489432129,USA,2.0.0,5,05/02/2020,Stephieeeeeesteph,Perfection,It’s probably a perfect app. I may be missing it," and for that reason I didn’t knock any stars. I see there’s a way to auto-stop audio,  but what about lights? I use this with my 6-y/old Bose noise-cancelling earphones and wow is the sound good - I may need cheaper earbuds ?? Sounds are so close and real. Worth it and thank you!!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463378/reply,,"""""Audio"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5489005813,USA,2.0.0,5,05/02/2020,Ryanyz10,Great overall, timer is almost perfect,It would be nice if there was an option to automatically switch between focus and break (ie pomodoro),", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463383/reply,,"""""Feature Requests"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5488883244,USA,2.0.0,5,05/02/2020,aaubreylanc,Wonderful App... But One Suggestion,Perhaps most importantly," this app *works* very well. The Hue integration is seamless and it is very intuitive. The idea is solid and has a lot of room to grow in the future with more portals. The one time payment model is far favorable to a subscription. That said,  it would be very useful to be able to control multiple rooms’ lights simultaneously,  like Living Room and Bedroom,  to spread the ambiance,  especially in smaller living spaces. Otherwise,  great app and lots of room to grow!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463388/reply,,"""""Design & UX"""", """"Feature Requests"""", """"Payment"""", """"Pricing"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5476164158,Netherlands,2.0.0,5,01/02/2020,RVert,Excellent,This app is amazing. Clean interface," smooth transitions,  nice sounds and lights. Really adds something new to the Hue ecosystem!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760465058/reply,,"""""Audio"""", """"Design & UX"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5467681547,United Kingdom,2.0.0,4,30/01/2020,dominus1100,Wonderful,I love this app! The only reason why I have given this 4 stars & not 5 is not because of any imperfections. But actually only because I’d love to make a request for one change or addition. I would love it if any future update enabled the live images to rotate into a horizontal view with the rotating of the phone & not just the current portrait view.   That way," it would be brilliant to pop my phone on its side & see a wide angle view of the beautiful footage on the app.  I love the easy use. The varied choice of sounds & music is generous. The layout is stylish but also easy to navigate & to change between the different sounds. I listened to one of them today in the afternoon & I think I must’ve nodded off within minutes. One of my favourite apps. If any update allows the video live images to rotate with the phone into a horizontal view,  I’ll give this a perfect 5.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464626/reply,,"""""Audio"""", """"Complexity"""", """"Design & UX"""", """"Feature Requests"""", """"Satisfied users"""", """"Use cases"""", """"Video""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5457580964,USA,2.0.0,5,28/01/2020,Zeyphersan,Amazing features: exactly what I wanted,I almost never write reviews," but after the most recent 2.0 update I just feel the need to. This app is perfect. The last two things it needed was Siri Shortcuts and the promised syncing with Hue lights,  and the developers have delivered. I haven’t been so happy to update an app in a while,  and just getting my shortcuts and automations exactly how I want them has been a dream. Thank you so much to the whole Portals team,  I can’t wait to see what you do next. I also can’t wait until my alarm goes off tomorrow morning to hear the sound of a Thai beach and have my lights all come on at just the right color. Seems way better than waking up to music,  I’ll tell you that.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463401/reply,,"""""Audio"""", """"Performance"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5458843700,United Kingdom,2.0.0,5,28/01/2020,Ben-ken-84,Amazing Update,I previously left a 3 star review for this app.  It has had a big update. More sounds," more options for sounds,  and an AMAZING feature that allows the sound from the app play on top of sounds from other apps. This means I can use meditation apps alongside the soundscapes from Portal.  The new sounds are incredible. The update was only released yesterday,  so I have only used the new update for one mediation sitting - but I’m blown away.  This is a great update and the app is now terrific value for money. Quality work from the developers. Really looking forward to future updates now (which I hope could include sounds from the shore of a Scottish loch,  rain in a Japanese forest,  breeze and bird song of a Mediterranean island,  sea and wind sounds from Ireland’s west coast,  the Louisiana Bayou...) Highly recommended 5*",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464631/reply,,"""""Audio"""", """"Pricing"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5460113200,Netherlands,2.0.0,5,28/01/2020,PizzaPortal,Amazing experience!,This app is without a doubt the most beautiful app I have ever used. The design is gorgeous," from the imagery,  typography,  animations,  to even the haptic feedback. It is very well thought out,  works perfectly and feels magical. It lets me sleep much more comfortably,  and helps me retain focus while studying. The sounds are of excellent quality and feel very immersive.  The update made it even better! It has great Hue synchronization (I love the haptic feedback on the brightness knob :D ). I also really like the shortcuts integration.  Fantastic job,  developers <3",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760465061/reply,,"""""Audio"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5455324051,USA,2.0.0,5,27/01/2020,Smokinjoe2122,Absolutely amazing,Beautiful and awesome relaxing app. Worth a few bucks.  Edit: I think this is the best iOS app you can get," besides Carrot Weather. Well designed,  works as promised.",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463408/reply,,"""""Design & UX"""", """"Pricing"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5376166126,China,1.1.1,5,08/01/2020,wsaton,Just some advise,this is the first time I use English to give a feedback about an app," so me english is not very well ,  and some words or sentences may not well ,  and some of that may let you confused or something ,  I try me best to express what I feel about this app . The voices are very good ,  it just like I go to there and heard the voices . It’s awesome ! I like it ,  it’s very helpful ! But when I click the picture about this voice ,  some picture is not very clear and 3D model may be can be better ,  and although the voices is great ,  but it not enough,  it only got a few  . And I hope this app can be better! And also it is great app!",", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760464091/reply,,"""""Camera & Photos"""", """"Internationalization"""", """"Satisfied users""""]"",","],",]
Portal - Immersive Escapes,iOS,Portal - Immersive Escapes,iOS,1436994560,5355959131,USA,1.1.1,5,03/01/2020,Dr. Mega-cool,Exceptional,This is a great app for relaxing, highly recommend for anyone who travels and wants something soothing to listen to. My only ask would be for more sounds. Like White & Brown noise for instance; that would totally put this app over the top!,", ",positive,,English,,https://app.appbot.co/apps/2010100-portal-immersive-escapes/reviews/1760463413/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
